"Q10_record_number","Q10_study_ID","Latitude","Longitude","Soil_drainage","RC_annual","Ecosystem_type","Meas_method","SRDB_record_number","Source","StudyName","DOI","MAT","MAP","ClimateTypes"
2877,211,37.71,112.43,"Dry",,"Agriculture","IRGA","1403","SRDB","SRDB-4414",,5.71,474.26,"snow"
2878,211,37.71,112.43,"Dry",,"Agriculture","IRGA","1403","SRDB","SRDB-4414",,5.71,474.26,"snow"
2879,211,37.71,112.43,"Dry",,"Agriculture","IRGA","1403","SRDB","SRDB-4414",,5.71,474.26,"snow"
2880,211,37.71,112.43,"Dry",,"Agriculture","IRGA","1403","SRDB","SRDB-4414",,5.71,474.26,"snow"
2881,212,9.35,-82.25,"Wet",,"Forest","IRGA","1854","SRDB","SRDB-4426",,26.53,2671.29,"equatorial"
2882,212,9.35,-82.25,"Wet",,"Forest","IRGA","1855","SRDB","SRDB-4426",,26.53,2671.29,"equatorial"
2883,212,-16.5,145.45,"Wet",,"Forest","IRGA","1856","SRDB","SRDB-4426",,22.47,1956.83,"equatorial"
2884,212,16.5,-88.1,"Wet",,"Forest","IRGA","1857","SRDB","SRDB-4426",,,,"equatorial"
2885,212,16.5,-88.1,"Wet",,"Forest","IRGA","1858","SRDB","SRDB-4426",,,,"equatorial"
2886,212,-18.33,146.17,"Wet",,"Forest","IRGA","1859","SRDB","SRDB-4426",,23.97,2023.07,"equatorial"
2887,212,-18.33,146.17,"Wet",,"Forest","IRGA","1860","SRDB","SRDB-4426",,23.97,2023.07,"equatorial"
2888,212,-19.27,147.02,"Wet",,"Forest","IRGA","1861","SRDB","SRDB-4426",,,,"equatorial"
2889,212,-21.73,114.58,"Wet",,"Forest","IRGA","1862","SRDB","SRDB-4426",,,,"arid"
2890,212,-21.73,114.58,"Wet",,"Forest","IRGA","1863","SRDB","SRDB-4426",,,,"arid"
2891,212,-21.97,113.95,"Wet",,"Forest","IRGA","1864","SRDB","SRDB-4426",,,,
2892,212,-27.87,153.33,"Wet",,"Forest","IRGA","1865","SRDB","SRDB-4426",,19.98,1308.97,"temperate"
2893,212,-36.75,175.5,"Wet",,"Forest","IRGA","1866","SRDB","SRDB-4426",,,,"temperate"
2894,212,-36.75,175.5,"Wet",,"Forest","IRGA","1867","SRDB","SRDB-4426",,,,"temperate"
2895,212,-36.75,175.5,"Wet",,"Forest","IRGA","1868","SRDB","SRDB-4426",,,,"temperate"
2896,212,-36.92,174.5,"Wet",,"Forest","IRGA","1869","SRDB","SRDB-4426",,,,"temperate"
2897,212,-36.92,174.5,"Wet",,"Forest","IRGA","1870","SRDB","SRDB-4426",,,,"temperate"
2898,212,-36.92,174.5,"Wet",,"Forest","IRGA","1871","SRDB","SRDB-4426",,,,"temperate"
2899,213,23.17,112.17,"Dry",,"Forest","Gas chromatography","1836","SRDB","SRDB-4459",,20.99,1653.52,"temperate"
2900,214,51.08,10.45,"Dry","0.44","Forest","IRGA","1404","SRDB","SRDB-4465",,6.88,783.33,"temperate"
2901,214,51.08,10.45,"Dry","0.44","Forest","IRGA","1404","SRDB","SRDB-4465",,6.88,783.33,"temperate"
2902,214,51.08,10.45,"Dry","0.44","Forest","IRGA","1404","SRDB","SRDB-4465",,6.88,783.33,"temperate"
2903,214,51.08,10.45,"Dry","0.44","Forest","IRGA","1404","SRDB","SRDB-4465",,6.88,783.33,"temperate"
2904,214,50.45,11.46,"Dry","0.45","Forest","IRGA","1405","SRDB","SRDB-4465",,7.79,835.96,"temperate"
2905,214,50.45,11.46,"Dry","0.45","Forest","IRGA","1405","SRDB","SRDB-4465",,7.79,835.96,"temperate"
2906,214,50.45,11.46,"Dry","0.45","Forest","IRGA","1405","SRDB","SRDB-4465",,7.79,835.96,"temperate"
2907,214,50.45,11.46,"Dry","0.45","Forest","IRGA","1405","SRDB","SRDB-4465",,7.79,835.96,"temperate"
2908,215,36.02,140.12,"Wet",,"Agriculture","IRGA","1407","SRDB","SRDB-4472",,13.61,1336.39,"temperate"
2909,215,36.02,140.12,"Wet",,"Agriculture","IRGA","1407","SRDB","SRDB-4472",,13.61,1336.39,"temperate"
2910,215,36.02,140.12,"Wet",,"Agriculture","IRGA","1407","SRDB","SRDB-4472",,13.61,1336.39,"temperate"
2911,215,36.02,140.12,"Wet",,"Agriculture","IRGA","1407","SRDB","SRDB-4472",,13.61,1336.39,"temperate"
2912,215,36.02,140.12,"Dry",,"Agriculture","IRGA","1408","SRDB","SRDB-4472",,13.61,1336.39,"temperate"
2913,215,36.02,140.12,"Dry",,"Agriculture","IRGA","1408","SRDB","SRDB-4472",,13.61,1336.39,"temperate"
2914,215,36.02,140.12,"Dry",,"Agriculture","IRGA","1408","SRDB","SRDB-4472",,13.61,1336.39,"temperate"
2915,215,36.02,140.12,"Dry",,"Agriculture","IRGA","1408","SRDB","SRDB-4472",,13.61,1336.39,"temperate"
2916,216,25.3,80.02,"Dry","0.14","Agriculture","Alkali absorption","145","SRDB","SRDB-451",,26.02,889.52,"temperate"
2917,216,25.3,80.02,"Dry","0.14","Agriculture","Alkali absorption","145","SRDB","SRDB-451",,26.02,889.52,"temperate"
2918,216,25.3,80.02,"Dry","0.14","Agriculture","Alkali absorption","145","SRDB","SRDB-451",,26.02,889.52,"temperate"
2919,216,25.3,80.02,"Dry","0.14","Agriculture","Alkali absorption","145","SRDB","SRDB-451",,26.02,889.52,"temperate"
2920,217,48.17,-103.15,"Dry",,"Agriculture","IRGA","1500","SRDB","SRDB-4530",,4.59,347.9,"arid"
2921,217,48.17,-103.15,"Dry",,"Agriculture","IRGA","1500","SRDB","SRDB-4530",,4.59,347.9,"arid"
2922,218,72.38,99.72,"Wet",,"Shrubland","IRGA","1534","SRDB","SRDB-4562",,-12.78,279.22,"snow"
2923,218,72.38,99.72,"Wet",,"Shrubland","IRGA","1534","SRDB","SRDB-4562",,-12.78,279.22,"snow"
2924,218,72.38,99.72,"Wet",,"Shrubland","IRGA","1534","SRDB","SRDB-4562",,-12.78,279.22,"snow"
2925,218,72.38,99.72,"Wet",,"Shrubland","IRGA","1534","SRDB","SRDB-4562",,-12.78,279.22,"snow"
2926,218,72.38,99.72,"Wet",,"Shrubland","IRGA","1535","SRDB","SRDB-4562",,-12.78,279.22,"snow"
2927,218,72.38,99.72,"Wet",,"Shrubland","IRGA","1535","SRDB","SRDB-4562",,-12.78,279.22,"snow"
2928,218,72.38,99.72,"Wet",,"Shrubland","IRGA","1535","SRDB","SRDB-4562",,-12.78,279.22,"snow"
2929,218,72.38,99.72,"Wet",,"Shrubland","IRGA","1535","SRDB","SRDB-4562",,-12.78,279.22,"snow"
2930,218,72.38,99.72,"Wet",,"Shrubland","IRGA","1536","SRDB","SRDB-4562",,-12.78,279.22,"snow"
2931,218,72.38,99.72,"Wet",,"Shrubland","IRGA","1536","SRDB","SRDB-4562",,-12.78,279.22,"snow"
2932,218,72.38,99.72,"Wet",,"Shrubland","IRGA","1536","SRDB","SRDB-4562",,-12.78,279.22,"snow"
2933,218,72.38,99.72,"Wet",,"Shrubland","IRGA","1536","SRDB","SRDB-4562",,-12.78,279.22,"snow"
2934,218,72.38,99.72,"Wet",,"Shrubland","IRGA","1537","SRDB","SRDB-4562",,-12.78,279.22,"snow"
2935,218,72.38,99.72,"Wet",,"Shrubland","IRGA","1537","SRDB","SRDB-4562",,-12.78,279.22,"snow"
2936,218,72.38,99.72,"Wet",,"Shrubland","IRGA","1537","SRDB","SRDB-4562",,-12.78,279.22,"snow"
2937,218,72.38,99.72,"Wet",,"Shrubland","IRGA","1537","SRDB","SRDB-4562",,-12.78,279.22,"snow"
2938,218,74.53,104,"Wet",,"Shrubland","IRGA","1538","SRDB","SRDB-4562",,-14.24,243.82,"snow"
2939,218,74.53,104,"Wet",,"Shrubland","IRGA","1538","SRDB","SRDB-4562",,-14.24,243.82,"snow"
2940,218,74.53,104,"Wet",,"Shrubland","IRGA","1538","SRDB","SRDB-4562",,-14.24,243.82,"snow"
2941,218,74.53,104,"Wet",,"Shrubland","IRGA","1538","SRDB","SRDB-4562",,-14.24,243.82,"snow"
2942,218,74.53,104,"Wet",,"Shrubland","IRGA","1539","SRDB","SRDB-4562",,-14.24,243.82,"snow"
2943,218,74.53,104,"Wet",,"Shrubland","IRGA","1539","SRDB","SRDB-4562",,-14.24,243.82,"snow"
2944,218,74.53,104,"Wet",,"Shrubland","IRGA","1539","SRDB","SRDB-4562",,-14.24,243.82,"snow"
2945,218,74.53,104,"Wet",,"Shrubland","IRGA","1539","SRDB","SRDB-4562",,-14.24,243.82,"snow"
2946,218,74.53,104,"Wet",,"Shrubland","IRGA","1540","SRDB","SRDB-4562",,-14.24,243.82,"snow"
2947,218,74.53,104,"Wet",,"Shrubland","IRGA","1540","SRDB","SRDB-4562",,-14.24,243.82,"snow"
2948,218,74.53,104,"Wet",,"Shrubland","IRGA","1540","SRDB","SRDB-4562",,-14.24,243.82,"snow"
2949,218,74.53,104,"Wet",,"Shrubland","IRGA","1540","SRDB","SRDB-4562",,-14.24,243.82,"snow"
2950,220,53.05,-3.47,"Wet",,"Shrubland","IRGA","1541","SRDB","SRDB-4564",,8.83,766.15,"temperate"
2951,220,53.05,-3.47,"Wet",,"Shrubland","IRGA","1541","SRDB","SRDB-4564",,8.83,766.15,"temperate"
2952,220,52.4,5.92,"Dry",,"Shrubland","Gas chromatography","1542","SRDB","SRDB-4564",,9.93,793.03,"temperate"
2953,220,52.4,5.92,"Dry",,"Shrubland","Gas chromatography","1542","SRDB","SRDB-4564",,9.93,793.03,"temperate"
2954,220,52.4,5.92,"Dry",,"Shrubland","Gas chromatography","1542","SRDB","SRDB-4564",,9.93,793.03,"temperate"
2955,220,52.4,5.92,"Dry",,"Shrubland","Gas chromatography","1542","SRDB","SRDB-4564",,9.93,793.03,"temperate"
2956,220,56.38,10.95,"Dry",,"Shrubland","IRGA","1543","SRDB","SRDB-4564",,7.94,548.89,"temperate"
2957,220,56.38,10.95,"Dry",,"Shrubland","IRGA","1543","SRDB","SRDB-4564",,7.94,548.89,"temperate"
2958,220,56.38,10.95,"Dry",,"Shrubland","IRGA","1543","SRDB","SRDB-4564",,7.94,548.89,"temperate"
2959,220,56.38,10.95,"Dry",,"Shrubland","IRGA","1543","SRDB","SRDB-4564",,7.94,548.89,"temperate"
2960,221,62.32,129.5,"Dry",,"Forest","Gas chromatography","1559","SRDB","SRDB-4584",,-10.92,235.51,"snow"
2961,221,62.32,129.5,"Dry",,"Forest","Gas chromatography","1559","SRDB","SRDB-4584",,-10.92,235.51,"snow"
2962,221,62.32,129.5,"Dry",,"Forest","Gas chromatography","1559","SRDB","SRDB-4584",,-10.92,235.51,"snow"
2963,221,62.32,129.5,"Dry",,"Forest","Gas chromatography","1559","SRDB","SRDB-4584",,-10.92,235.51,"snow"
2964,221,62.32,129.5,"Dry",,"Forest","Gas chromatography","1560","SRDB","SRDB-4584",,-10.92,235.51,"snow"
2965,221,62.32,129.5,"Dry",,"Forest","Gas chromatography","1560","SRDB","SRDB-4584",,-10.92,235.51,"snow"
2966,221,62.32,129.5,"Dry",,"Forest","Gas chromatography","1560","SRDB","SRDB-4584",,-10.92,235.51,"snow"
2967,221,62.32,129.5,"Dry",,"Forest","Gas chromatography","1560","SRDB","SRDB-4584",,-10.92,235.51,"snow"
2968,222,46.24,-89.35,"Dry",,"Forest","IRGA","1418","SRDB","SRDB-4587",,3.85,774.29,"snow"
2969,222,46.24,-89.35,"Dry",,"Forest","IRGA","1418","SRDB","SRDB-4587",,3.85,774.29,"snow"
2970,222,46.24,-89.35,"Dry",,"Forest","IRGA","1419","SRDB","SRDB-4587",,3.85,774.29,"snow"
2971,222,46.24,-89.35,"Dry",,"Forest","IRGA","1419","SRDB","SRDB-4587",,3.85,774.29,"snow"
2972,223,36.67,-80.17,"Dry",,"Forest","IRGA","1575","SRDB","SRDB-4605",,13.1,1221.94,"temperate"
2973,223,36.67,-80.17,"Dry",,"Forest","IRGA","1575","SRDB","SRDB-4605",,13.1,1221.94,"temperate"
2974,223,36.67,-80.17,"Dry",,"Forest","IRGA","1575","SRDB","SRDB-4605",,13.1,1221.94,"temperate"
2975,223,36.67,-80.17,"Dry",,"Forest","IRGA","1575","SRDB","SRDB-4605",,13.1,1221.94,"temperate"
2976,224,-11.41,-55.33,"Dry",,"Forest","IRGA","1577","SRDB","SRDB-4609",,25.78,1857.66,"equatorial"
2977,225,21.21,-87.18,"Dry",,"Forest","Gradient","1578","SRDB","SRDB-4614",,26.51,1487.79,"equatorial"
2978,226,33.81,-116.78,"Dry",,"Forest","Gradient","1579","SRDB","SRDB-4616",,11.23,267.52,"temperate"
2979,226,33.81,-116.78,"Dry",,"Forest","Gradient","1579","SRDB","SRDB-4616",,11.23,267.52,"temperate"
2980,226,33.81,-116.78,"Dry",,"Forest","Gradient","1579","SRDB","SRDB-4616",,11.23,267.52,"temperate"
2981,226,33.81,-116.78,"Dry",,"Forest","Gradient","1579","SRDB","SRDB-4616",,11.23,267.52,"temperate"
2982,226,33.81,-116.78,"Dry",,"Savanna","Gradient","1580","SRDB","SRDB-4616",,11.23,267.52,"temperate"
2983,226,33.81,-116.78,"Dry",,"Savanna","Gradient","1580","SRDB","SRDB-4616",,11.23,267.52,"temperate"
2984,226,33.81,-116.78,"Dry",,"Savanna","Gradient","1580","SRDB","SRDB-4616",,11.23,267.52,"temperate"
2985,226,33.81,-116.78,"Dry",,"Savanna","Gradient","1580","SRDB","SRDB-4616",,11.23,267.52,"temperate"
2986,227,31.27,105.47,"Dry",,"Forest","IRGA","1426","SRDB","SRDB-4630",,16.44,931.18,"temperate"
2987,227,31.27,105.47,"Dry",,"Forest","IRGA","1426","SRDB","SRDB-4630",,16.44,931.18,"temperate"
2988,227,31.27,105.47,"Dry",,"Forest","IRGA","1426","SRDB","SRDB-4630",,16.44,931.18,"temperate"
2989,227,31.27,105.47,"Dry",,"Forest","IRGA","1426","SRDB","SRDB-4630",,16.44,931.18,"temperate"
2990,227,31.27,105.47,"Dry",,"Grassland","IRGA","1427","SRDB","SRDB-4630",,16.44,931.18,"temperate"
2991,227,31.27,105.47,"Dry",,"Grassland","IRGA","1427","SRDB","SRDB-4630",,16.44,931.18,"temperate"
2992,227,31.27,105.47,"Dry",,"Grassland","IRGA","1427","SRDB","SRDB-4630",,16.44,931.18,"temperate"
2993,227,31.27,105.47,"Dry",,"Grassland","IRGA","1427","SRDB","SRDB-4630",,16.44,931.18,"temperate"
2994,227,31.27,105.47,"Dry",,"Agriculture","IRGA","1428","SRDB","SRDB-4630",,16.44,931.18,"temperate"
2995,227,31.27,105.47,"Dry",,"Agriculture","IRGA","1428","SRDB","SRDB-4630",,16.44,931.18,"temperate"
2996,227,31.27,105.47,"Dry",,"Agriculture","IRGA","1428","SRDB","SRDB-4630",,16.44,931.18,"temperate"
2997,227,31.27,105.47,"Dry",,"Agriculture","IRGA","1428","SRDB","SRDB-4630",,16.44,931.18,"temperate"
2998,228,47.05,-84.42,"Dry",,"Forest","IRGA","1581","SRDB","SRDB-4634",,3.26,1247.16,"snow"
2999,228,47.05,-84.42,"Dry",,"Forest","IRGA","1581","SRDB","SRDB-4634",,3.26,1247.16,"snow"
3000,228,47.05,-84.42,"Dry",,"Forest","IRGA","1582","SRDB","SRDB-4634",,3.26,1247.16,"snow"
3001,228,47.05,-84.42,"Dry",,"Forest","IRGA","1582","SRDB","SRDB-4634",,3.26,1247.16,"snow"
3002,228,47.05,-84.42,"Wet",,"Forest","IRGA","1583","SRDB","SRDB-4634",,3.26,1247.16,"snow"
3003,228,47.05,-84.42,"Wet",,"Forest","IRGA","1583","SRDB","SRDB-4634",,3.26,1247.16,"snow"
3004,229,45.429,-73.933,"Dry",,"Agriculture","IRGA","3813","SRDB","SRDB-4689",,6.29,936.27,"snow"
3005,230,49.692,-74.342,"Dry",,"Forest","IRGA","3805","SRDB","SRDB-4730",,-0.46,978.25,"snow"
3006,230,49.692,-74.342,"Dry",,"Forest","IRGA","3805","SRDB","SRDB-4730",,-0.46,978.25,"snow"
3007,231,-21.292,-48.15,"Dry",,"Agriculture","IRGA","3802","SRDB","SRDB-4750",,21.85,1262.51,"equatorial"
3008,231,-21.292,-48.15,"Dry",,"Agriculture","IRGA","3803","SRDB","SRDB-4750",,21.85,1262.51,"equatorial"
3009,231,-21.292,-48.15,"Dry",,"Agriculture","IRGA","3804","SRDB","SRDB-4750",,21.85,1262.51,"equatorial"
3010,232,43.07,-89.82,"Dry",,"Grassland","IRGA","3794","SRDB","SRDB-4756",,8.46,776.47,"snow"
3011,232,43.07,-89.82,"Dry",,"Grassland","IRGA","3794","SRDB","SRDB-4756",,8.46,776.47,"snow"
3012,232,43.07,-89.82,"Dry",,"Grassland","IRGA","3794","SRDB","SRDB-4756",,8.46,776.47,"snow"
3013,232,43.07,-89.82,"Dry",,"Grassland","IRGA","3794","SRDB","SRDB-4756",,8.46,776.47,"snow"
3014,232,43.07,-89.82,"Dry",,"Grassland","IRGA","3795","SRDB","SRDB-4756",,8.46,776.47,"snow"
3015,232,43.07,-89.82,"Dry",,"Grassland","IRGA","3795","SRDB","SRDB-4756",,8.46,776.47,"snow"
3016,232,43.07,-89.82,"Dry",,"Grassland","IRGA","3795","SRDB","SRDB-4756",,8.46,776.47,"snow"
3017,232,43.07,-89.82,"Dry",,"Grassland","IRGA","3795","SRDB","SRDB-4756",,8.46,776.47,"snow"
3018,232,43.07,-89.82,"Dry",,"Agriculture","IRGA","3796","SRDB","SRDB-4756",,8.46,776.47,"snow"
3019,232,43.07,-89.82,"Dry",,"Agriculture","IRGA","3796","SRDB","SRDB-4756",,8.46,776.47,"snow"
3020,232,43.07,-89.82,"Dry",,"Agriculture","IRGA","3796","SRDB","SRDB-4756",,8.46,776.47,"snow"
3021,232,43.07,-89.82,"Dry",,"Agriculture","IRGA","3796","SRDB","SRDB-4756",,8.46,776.47,"snow"
3022,233,38,99,"Dry",,"Grassland","IRGA","3788","SRDB","SRDB-4768",,-2.35,413.72,"polar"
3023,233,38,99,"Dry",,"Grassland","IRGA","3789","SRDB","SRDB-4768",,-2.35,413.72,"polar"
3024,233,38,99,"Dry",,"Grassland","IRGA","3790","SRDB","SRDB-4768",,-2.35,413.72,"polar"
3025,233,38,99,"Dry",,"Grassland","IRGA","3791","SRDB","SRDB-4768",,-2.35,413.72,"polar"
3026,233,38,99,"Dry",,"Grassland","IRGA","3792","SRDB","SRDB-4768",,-2.35,413.72,"polar"
3027,233,38,99,"Dry",,"Grassland","IRGA","3793","SRDB","SRDB-4768",,-2.35,413.72,"polar"
3028,234,49.869,-125.335,"Dry",,"Forest","IRGA","3786","SRDB","SRDB-4773",,4.67,1480.27,"temperate"
3029,234,49.869,-125.335,"Dry",,"Forest","IRGA","3786","SRDB","SRDB-4773",,4.67,1480.27,"temperate"
3030,235,22.567,112.833,"Dry",,"Forest","Gas chromatography","3784","SRDB","SRDB-4775",,21.87,1705.67,"temperate"
3031,235,22.567,112.833,"Dry",,"Forest","Gas chromatography","3785","SRDB","SRDB-4775",,21.87,1705.67,"temperate"
3032,236,23.167,112.55,"Dry",,"Forest","Gas chromatography","3757","SRDB","SRDB-4825",,21.99,1715.28,"temperate"
3033,237,53.6,-106.2,"Dry",,"Forest","IRGA","3734","SRDB","SRDB-4853",,-0.03,466.77,"snow"
3034,237,53.6,-106.2,"Dry",,"Forest","IRGA","3734","SRDB","SRDB-4853",,-0.03,466.77,"snow"
3035,237,53.6,-106.2,"Dry",,"Forest","IRGA","3734","SRDB","SRDB-4853",,-0.03,466.77,"snow"
3036,237,53.9,-105.1,"Wet",,"Forest","IRGA","3735","SRDB","SRDB-4853",,0.55,449.26,"snow"
3037,237,53.9,-105.1,"Wet",,"Forest","IRGA","3735","SRDB","SRDB-4853",,0.55,449.26,"snow"
3038,237,53.9,-105.1,"Wet",,"Forest","IRGA","3735","SRDB","SRDB-4853",,0.55,449.26,"snow"
3039,237,53.9,-104.6,"Dry",,"Forest","IRGA","3736","SRDB","SRDB-4853",,0.46,450.28,"snow"
3040,237,53.9,-104.6,"Dry",,"Forest","IRGA","3736","SRDB","SRDB-4853",,0.46,450.28,"snow"
3041,237,53.9,-104.6,"Dry",,"Forest","IRGA","3736","SRDB","SRDB-4853",,0.46,450.28,"snow"
3042,238,40.001,140.937,"Dry",,"Forest","IRGA","3725","SRDB","SRDB-4873",,10.19,1596.28,"snow"
3043,238,40.001,140.937,"Dry",,"Forest","IRGA","3725","SRDB","SRDB-4873",,10.19,1596.28,"snow"
3044,238,40.001,140.937,"Dry",,"Forest","IRGA","3725","SRDB","SRDB-4873",,10.19,1596.28,"snow"
3045,238,40.001,140.937,"Dry",,"Forest","IRGA","3725","SRDB","SRDB-4873",,10.19,1596.28,"snow"
3046,238,40.001,140.937,"Dry",,"Forest","IRGA","3726","SRDB","SRDB-4873",,10.19,1596.28,"snow"
3047,238,40.001,140.937,"Dry",,"Forest","IRGA","3726","SRDB","SRDB-4873",,10.19,1596.28,"snow"
3048,238,40.001,140.937,"Dry",,"Forest","IRGA","3726","SRDB","SRDB-4873",,10.19,1596.28,"snow"
3049,238,40.001,140.937,"Dry",,"Forest","IRGA","3726","SRDB","SRDB-4873",,10.19,1596.28,"snow"
3050,239,,,"Dry",,"Forest","Alkali absorption","3258","SRDB","SRDB-488",,,,
3051,239,,,"Dry",,"Forest","Alkali absorption","3258","SRDB","SRDB-488",,,,
3052,239,,,"Dry",,"Forest","Alkali absorption","3258","SRDB","SRDB-488",,,,
3053,239,,,"Dry",,"Forest","Alkali absorption","3258","SRDB","SRDB-488",,,,
3054,239,,,"Dry",,"Forest","Alkali absorption","3259","SRDB","SRDB-488",,,,
3055,239,,,"Dry",,"Forest","Alkali absorption","3259","SRDB","SRDB-488",,,,
3056,239,,,"Dry",,"Forest","Alkali absorption","3259","SRDB","SRDB-488",,,,
3057,239,,,"Dry",,"Forest","Alkali absorption","3259","SRDB","SRDB-488",,,,
3058,240,-2.211,114.167,"Wet",,"Forest","IRGA","3722","SRDB","SRDB-4883",,26.82,2299.84,"equatorial"
3059,240,-2.211,114.167,"Wet",,"Forest","IRGA","3723","SRDB","SRDB-4883",,26.82,2299.84,"equatorial"
3060,240,-2.211,114.167,"Wet",,"Forest","IRGA","3724","SRDB","SRDB-4883",,26.82,2299.84,"equatorial"
3061,241,43.917,116.517,"Dry",,"Grassland","IRGA","3720","SRDB","SRDB-4905",,1.93,314.92,"snow"
3062,241,43.917,116.517,"Dry",,"Grassland","IRGA","3720","SRDB","SRDB-4905",,1.93,314.92,"snow"
3063,241,43.917,116.517,"Dry",,"Grassland","IRGA","3720","SRDB","SRDB-4905",,1.93,314.92,"snow"
3064,241,43.917,116.517,"Dry",,"Grassland","IRGA","3720","SRDB","SRDB-4905",,1.93,314.92,"snow"
3065,241,43.917,116.517,"Dry",,"Grassland","IRGA","3720","SRDB","SRDB-4905",,1.93,314.92,"snow"
3066,242,42.1,116.733,"Dry",,"Forest","IRGA","3714","SRDB","SRDB-4908",,2.47,401.89,"snow"
3067,242,42.1,116.733,"Dry",,"Forest","IRGA","3714","SRDB","SRDB-4908",,2.47,401.89,"snow"
3068,242,42.1,116.733,"Dry",,"Forest","IRGA","3715","SRDB","SRDB-4908",,2.47,401.89,"snow"
3069,242,42.1,116.733,"Dry",,"Forest","IRGA","3715","SRDB","SRDB-4908",,2.47,401.89,"snow"
3070,242,42.1,116.733,"Dry",,"Forest","IRGA","3716","SRDB","SRDB-4908",,2.47,401.89,"snow"
3071,242,42.1,116.733,"Dry",,"Forest","IRGA","3716","SRDB","SRDB-4908",,2.47,401.89,"snow"
3072,242,42.1,116.733,"Dry",,"Forest","IRGA","3717","SRDB","SRDB-4908",,2.47,401.89,"snow"
3073,243,39.483,110.183,"Dry",,"Desert","IRGA","3712","SRDB","SRDB-4910",,7.96,413.87,"arid"
3074,243,39.383,109.183,"Dry",,"Shrubland","IRGA","3713","SRDB","SRDB-4910",,7.06,378.51,"arid"
3075,244,23.483,120.8,"Dry",,"Grassland","IRGA","3581","SRDB","SRDB-4915",,16.56,3094.43,"temperate"
3076,244,23.483,120.8,"Dry",,"Forest","IRGA","3582","SRDB","SRDB-4915",,16.56,3094.43,"temperate"
3077,245,37.783,127.8,"Dry",,"Forest","IRGA","3703","SRDB","SRDB-4927",,10.26,1322.79,"snow"
3078,245,37.783,127.8,"Dry",,"Forest","IRGA","3703","SRDB","SRDB-4927",,10.26,1322.79,"snow"
3079,245,37.783,127.8,"Dry",,"Forest","IRGA","3703","SRDB","SRDB-4927",,10.26,1322.79,"snow"
3080,245,37.783,127.8,"Dry",,"Forest","IRGA","3703","SRDB","SRDB-4927",,10.26,1322.79,"snow"
3081,245,37.783,127.8,"Dry",,"Forest","IRGA","3703","SRDB","SRDB-4927",,10.26,1322.79,"snow"
3082,245,37.783,127.8,"Dry",,"Forest","IRGA","3704","SRDB","SRDB-4927",,10.26,1322.79,"snow"
3083,245,37.783,127.8,"Dry",,"Forest","IRGA","3704","SRDB","SRDB-4927",,10.26,1322.79,"snow"
3084,245,37.783,127.8,"Dry",,"Forest","IRGA","3704","SRDB","SRDB-4927",,10.26,1322.79,"snow"
3085,245,37.783,127.8,"Dry",,"Forest","IRGA","3704","SRDB","SRDB-4927",,10.26,1322.79,"snow"
3086,245,37.783,127.8,"Dry",,"Forest","IRGA","3704","SRDB","SRDB-4927",,10.26,1322.79,"snow"
3087,246,9.1,-79.833,"Dry",,"Forest","Gas chromatography","3691","SRDB","SRDB-4934",,26.23,2790.4,"equatorial"
3088,246,8.75,-82.25,"Dry",,"Forest","Gas chromatography","3692","SRDB","SRDB-4934",,19.13,3702.22,"equatorial"
3089,246,9.1,-79.833,"Dry",,"Forest","Gas chromatography","3695","SRDB","SRDB-4934",,26.23,2790.4,"equatorial"
3090,246,8.75,-82.25,"Dry",,"Forest","Gas chromatography","3696","SRDB","SRDB-4934",,19.13,3702.22,"equatorial"
3091,246,9.1,-79.833,"Dry",,"Forest","Gas chromatography","3699","SRDB","SRDB-4934",,26.23,2790.4,"equatorial"
3092,246,8.75,-82.25,"Dry",,"Forest","Gas chromatography","3700","SRDB","SRDB-4934",,19.13,3702.22,"equatorial"
3093,247,34.4,-89.833,"Wet",,"Forest","Gas chromatography","3666","SRDB","SRDB-4936",,16.11,1444.87,"temperate"
3094,247,34.4,-89.833,"Wet",,"Forest","Gas chromatography","3667","SRDB","SRDB-4936",,16.11,1444.87,"temperate"
3095,248,61.85,24.283,"Dry",,"Forest","IRGA","3660","SRDB","SRDB-4938",,3.33,590.34,"snow"
3096,248,61.85,24.283,"Dry",,"Forest","IRGA","3660","SRDB","SRDB-4938",,3.33,590.34,"snow"
3097,249,47.433,126.633,"Dry",,"Grassland","Gas chromatography","3653","SRDB","SRDB-4955",,1.97,543.87,"snow"
3098,250,35.083,-85.5,"Dry",,"Forest","IRGA","3619","SRDB","SRDB-5042",,13.72,1554.69,"temperate"
3099,250,35.083,-85.5,"Dry",,"Forest","IRGA","3619","SRDB","SRDB-5042",,13.72,1554.69,"temperate"
3100,251,35.217,93.083,"Dry",,"Grassland","IRGA","3611","SRDB","SRDB-5063",,-4.07,274.65,"polar"
3101,251,35.217,93.083,"Dry",,"Grassland","IRGA","3612","SRDB","SRDB-5063",,-4.07,274.65,"polar"
3102,252,12.2,102.55,"Wet",,"Forest","IRGA","3598","SRDB","SRDB-5077",,25.22,3308.68,"equatorial"
3103,252,12.2,102.55,"Wet",,"Forest","IRGA","3599","SRDB","SRDB-5077",,25.22,3308.68,"equatorial"
3104,252,12.2,102.55,"Wet",,"Forest","IRGA","3600","SRDB","SRDB-5077",,25.22,3308.68,"equatorial"
3105,252,12.2,102.55,"Wet",,"Forest","IRGA","3601","SRDB","SRDB-5077",,25.22,3308.68,"equatorial"
