"Q10_record_number","Q10_study_ID","Species","Q10","Q10_flag","Incubation","Temp_range_old","Temp_flag","Temp_range_rounded","Temp_range","Temp_diff","Respiration_type","notes"
"3292",270,"CO2",3.09,,"field","0_20",,"0_20",,20,,
"3293",270,"CO2",2.49,,"field","0_10",,"0_10",,10,,
"3294",270,"CO2",2.49,,"field","5_15",,"5_15","5_15",10,,
"3295",270,"CO2",2.49,,"field","10_20",,"10_20",,10,,
"3296",270,"CO2",2.49,,"field","0_20",,"0_20",,20,,
"3297",270,"CO2",2.66,,"field","0_10",,"0_10",,10,,
"3298",270,"CO2",2.66,,"field","5_15",,"5_15","5_15",10,,
"3299",270,"CO2",2.66,,"field","10_20",,"10_20",,10,,
"3300",270,"CO2",2.66,,"field","0_20",,"0_20",,20,,
"3301",272,"CO2",3.61,,"field","0_10",,"0_10",,10,,
"3302",272,"CO2",3.61,,"field","5_15",,"5_15","5_15",10,,
"3303",272,"CO2",3.61,,"field","10_20",,"10_20",,10,,
"3304",272,"CO2",3.61,,"field","0_20",,"0_20",,20,,
"3305",272,"CO2",1.78,,"field","0_10",,"0_10",,10,,
"3306",272,"CO2",1.78,,"field","5_15",,"5_15","5_15",10,,
"3307",272,"CO2",1.78,,"field","10_20",,"10_20",,10,,
"3308",272,"CO2",1.78,,"field","0_20",,"0_20",,20,,
"3309",272,"CO2",1.68,,"field","0_10",,"0_10",,10,,
"3310",272,"CO2",1.68,,"field","5_15",,"5_15","5_15",10,,
"3311",272,"CO2",1.68,,"field","10_20",,"10_20",,10,,
"3312",272,"CO2",1.68,,"field","0_20",,"0_20",,20,,
"3313",272,"CO2",1.3,,"field","5_15",,"5_15","5_15",10,,
"3314",272,"CO2",1.3,,"field","10_20",,"10_20",,10,,
"3315",273,"CO2",2.83,,"field","20_30",,"20_30",,10,,
"3316",273,"CO2",1.79,,"field","20_35",,"20_35",,15,,
"3317",274,"CO2",2.75,,"field","0_10",,"0_10",,10,,
"3318",274,"CO2",2.75,,"field","5_15",,"5_15","5_15",10,,
"3319",275,"CO2",2.5,,"field","0_10",,"0_10",,10,,
"3320",276,"CO2",2.72,,"field","0_10",,"0_10",,10,,
"3321",276,"CO2",2.72,,"field","5_15",,"5_15","5_15",10,,
"3322",276,"CO2",2.72,,"field","10_20",,"10_20",,10,,
"3323",276,"CO2",2.72,,"field","0_20",,"0_20",,20,,
"3324",276,"CO2",2.23,,"field","0_10",,"0_10",,10,,
"3325",276,"CO2",2.23,,"field","5_15",,"5_15","5_15",10,,
"3326",276,"CO2",2.23,,"field","10_20",,"10_20",,10,,
"3327",276,"CO2",2.23,,"field","0_20",,"0_20",,20,,
"3328",276,"CO2",2.01,,"field","0_10",,"0_10",,10,,
"3329",276,"CO2",2.01,,"field","5_15",,"5_15","5_15",10,,
"3330",276,"CO2",2.01,,"field","10_20",,"10_20",,10,,
"3331",276,"CO2",2.01,,"field","0_20",,"0_20",,20,,
"3332",276,"CO2",1.82,,"field","0_10",,"0_10",,10,,
"3333",276,"CO2",1.82,,"field","5_15",,"5_15","5_15",10,,
"3334",276,"CO2",1.82,,"field","10_20",,"10_20",,10,,
"3335",276,"CO2",1.82,,"field","0_20",,"0_20",,20,,
"3336",276,"CO2",2.01,,"field","0_10",,"0_10",,10,,
"3337",276,"CO2",2.01,,"field","5_15",,"5_15","5_15",10,,
"3338",276,"CO2",2.01,,"field","10_20",,"10_20",,10,,
"3339",276,"CO2",2.01,,"field","0_20",,"0_20",,20,,
"3340",276,"CO2",2.72,,"field","0_10",,"0_10",,10,,
"3341",276,"CO2",2.72,,"field","5_15",,"5_15","5_15",10,,
"3342",276,"CO2",2.72,,"field","10_20",,"10_20",,10,,
"3343",276,"CO2",2.72,,"field","0_20",,"0_20",,20,,
"3344",276,"CO2",2.23,,"field","0_10",,"0_10",,10,,
"3345",276,"CO2",2.23,,"field","5_15",,"5_15","5_15",10,,
"3346",276,"CO2",2.23,,"field","10_20",,"10_20",,10,,
"3347",276,"CO2",2.23,,"field","0_20",,"0_20",,20,,
"3348",276,"CO2",2.01,,"field","0_10",,"0_10",,10,,
"3349",276,"CO2",2.01,,"field","5_15",,"5_15","5_15",10,,
"3350",276,"CO2",2.01,,"field","10_20",,"10_20",,10,,
"3351",276,"CO2",2.01,,"field","0_20",,"0_20",,20,,
"3352",276,"CO2",1.82,,"field","0_10",,"0_10",,10,,
"3353",276,"CO2",1.82,,"field","5_15",,"5_15","5_15",10,,
"3354",276,"CO2",1.82,,"field","10_20",,"10_20",,10,,
"3355",276,"CO2",1.82,,"field","0_20",,"0_20",,20,,
"3356",276,"CO2",2.01,,"field","0_10",,"0_10",,10,,
"3357",276,"CO2",2.01,,"field","5_15",,"5_15","5_15",10,,
"3358",276,"CO2",2.01,,"field","10_20",,"10_20",,10,,
"3359",276,"CO2",2.01,,"field","0_20",,"0_20",,20,,
"3360",277,"CO2",2.66,,"field","5_15",,"5_15","5_15",10,"heterotrophic",
"3361",277,"CO2",2.66,,"field","10_20",,"10_20",,10,"heterotrophic",
"3362",277,"CO2",2.66,,"field","5_15",,"5_15","5_15",10,"heterotrophic",
"3363",277,"CO2",2.66,,"field","10_20",,"10_20",,10,"heterotrophic",
"3364",277,"CO2",2.66,,"field","5_15",,"5_15","5_15",10,"heterotrophic",
"3365",277,"CO2",2.66,,"field","10_20",,"10_20",,10,"heterotrophic",
"3366",277,"CO2",2.66,,"field","5_15",,"5_15","5_15",10,"heterotrophic",
"3367",277,"CO2",2.66,,"field","10_20",,"10_20",,10,"heterotrophic",
"3368",277,"CO2",2.66,,"field","5_15",,"5_15","5_15",10,"heterotrophic",
"3369",277,"CO2",2.66,,"field","10_20",,"10_20",,10,"heterotrophic",
"3370",277,"CO2",2.66,,"field","5_15",,"5_15","5_15",10,"heterotrophic",
"3371",277,"CO2",2.66,,"field","10_20",,"10_20",,10,"heterotrophic",
"3372",277,"CO2",2.66,,"field","5_15",,"5_15","5_15",10,"heterotrophic",
"3373",277,"CO2",2.66,,"field","10_20",,"10_20",,10,"heterotrophic",
"3374",277,"CO2",2.66,,"field","5_15",,"5_15","5_15",10,"heterotrophic",
"3375",277,"CO2",2.66,,"field","10_20",,"10_20",,10,"heterotrophic",
"3376",277,"CO2",2.66,,"field","5_15",,"5_15","5_15",10,"heterotrophic",
"3377",277,"CO2",2.66,,"field","10_20",,"10_20",,10,"heterotrophic",
"3378",277,"CO2",2.66,,"field","5_15",,"5_15","5_15",10,"heterotrophic",
"3379",277,"CO2",2.66,,"field","10_20",,"10_20",,10,"heterotrophic",
"3380",278,"CO2",1.57,,"field","10_20",,"10_20",,10,,
"3381",278,"CO2",1.57,,"field","10_20",,"10_20",,10,,
"3382",279,"CO2",3.08,,"field","0_10",,"0_10",,10,,
"3383",279,"CO2",3.08,,"field","5_15",,"5_15","5_15",10,,
"3384",279,"CO2",3.08,,"field","-10_15",,"-10_15",,25,,
"3385",279,"CO2",2.61,,"field","0_10",,"0_10",,10,,
"3386",279,"CO2",2.61,,"field","5_15",,"5_15","5_15",10,,
"3387",279,"CO2",2.61,,"field","10_20",,"10_20",,10,,
"3388",279,"CO2",2.61,,"field","0_20",,"0_20",,20,,
"3389",279,"CO2",2.61,,"field","-5_20",,"-5_20",,25,,
"3390",279,"CO2",2.05,,"field","10_20",,"10_20",,10,,
"3391",279,"CO2",2.05,,"field","10_30",,"10_30",,20,,
"3392",279,"CO2",2.16,,"field","15_25",,"15_25","15_25",10,,
"3393",280,"CO2",2.1,,"field","5_15",,"5_15","5_15",10,,
"3394",280,"CO2",2.1,,"field","10_20",,"10_20",,10,,
"3395",280,"CO2",2.1,,"field","5_30",,"5_30",,25,,
"3396",280,"CO2",2.71,,"field","10_20",,"10_20",,10,,
"3397",280,"CO2",2.71,,"field","10_30",,"10_30",,20,,
"3398",280,"CO2",2.48,,"field","10_20",,"10_20",,10,,
"3399",280,"CO2",2.48,,"field","10_30",,"10_30",,20,,
"3400",280,"CO2",2.45,,"field","10_20",,"10_20",,10,,
"3401",280,"CO2",2.45,,"field","10_30",,"10_30",,20,,
"3402",280,"CO2",2.1,,"field","5_15",,"5_15","5_15",10,,
"3403",280,"CO2",2.1,,"field","10_20",,"10_20",,10,,
"3404",280,"CO2",2.1,,"field","5_30",,"5_30",,25,,
"3405",280,"CO2",2.71,,"field","10_20",,"10_20",,10,,
"3406",280,"CO2",2.71,,"field","10_30",,"10_30",,20,,
"3407",280,"CO2",2.48,,"field","10_20",,"10_20",,10,,
"3408",280,"CO2",2.48,,"field","10_30",,"10_30",,20,,
"3409",280,"CO2",2.45,,"field","10_20",,"10_20",,10,,
"3410",280,"CO2",2.45,,"field","10_30",,"10_30",,20,,
"3411",280,"CO2",2.1,,"field","5_15",,"5_15","5_15",10,,
"3412",280,"CO2",2.1,,"field","10_20",,"10_20",,10,,
"3413",280,"CO2",2.1,,"field","5_30",,"5_30",,25,,
"3414",280,"CO2",2.71,,"field","10_20",,"10_20",,10,,
"3415",280,"CO2",2.71,,"field","10_30",,"10_30",,20,,
"3416",280,"CO2",2.48,,"field","10_20",,"10_20",,10,,
"3417",280,"CO2",2.48,,"field","10_30",,"10_30",,20,,
"3418",280,"CO2",2.45,,"field","10_20",,"10_20",,10,,
"3419",280,"CO2",2.45,,"field","10_30",,"10_30",,20,,
"3420",282,"CO2",0.56,,"field","10_20",,"10_20",,10,,
"3421",283,"CO2",3.9,,"field","0_10",,"0_10",,10,,
"3422",283,"CO2",3.9,,"field","5_15",,"5_15","5_15",10,,
"3423",283,"CO2",3.9,,"field","10_20",,"10_20",,10,,
"3424",283,"CO2",3.9,,"field","0_20",,"0_20",,20,,
"3425",283,"CO2",3.49,,"field","0_10",,"0_10",,10,,
"3426",283,"CO2",3.49,,"field","5_15",,"5_15","5_15",10,,
"3427",283,"CO2",3.49,,"field","10_20",,"10_20",,10,,
"3428",283,"CO2",3.49,,"field","0_20",,"0_20",,20,,
"3429",283,"CO2",3.82,,"field","0_10",,"0_10",,10,,
"3430",283,"CO2",3.82,,"field","5_15",,"5_15","5_15",10,,
"3431",283,"CO2",3.82,,"field","10_20",,"10_20",,10,,
"3432",283,"CO2",3.82,,"field","0_20",,"0_20",,20,,
"3433",284,"CO2",2.16,,"field","5_15",,"5_15","5_15",10,,
"3434",284,"CO2",2.16,,"field","10_20",,"10_20",,10,,
"3435",285,"CO2",4.18,,"field","0_10",,"0_10",,10,,
"3436",285,"CO2",4.18,,"field","5_15",,"5_15","5_15",10,,
"3437",285,"CO2",4.18,,"field","10_20",,"10_20",,10,,
"3438",285,"CO2",4.18,,"field","0_20",,"0_20",,20,,
"3439",285,"CO2",1.51,,"field","0_10",,"0_10",,10,,
"3440",285,"CO2",1.51,,"field","5_15",,"5_15","5_15",10,,
"3441",285,"CO2",1.51,,"field","10_20",,"10_20",,10,,
"3442",285,"CO2",1.51,,"field","0_20",,"0_20",,20,,
"3443",285,"CO2",1.54,,"field","0_10",,"0_10",,10,,
"3444",285,"CO2",1.54,,"field","5_15",,"5_15","5_15",10,,
"3445",285,"CO2",1.54,,"field","10_20",,"10_20",,10,,
"3446",285,"CO2",1.54,,"field","0_20",,"0_20",,20,,
"3447",286,"CO2",1.96,,"field","0_10",,"0_10",,10,,
"3448",286,"CO2",1.96,,"field","5_15",,"5_15","5_15",10,,
"3449",286,"CO2",1.96,,"field","10_20",,"10_20",,10,,
"3450",286,"CO2",1.96,,"field","0_20",,"0_20",,20,,
"3451",286,"CO2",1.85,,"field","0_10",,"0_10",,10,,
"3452",286,"CO2",1.85,,"field","5_15",,"5_15","5_15",10,,
"3453",286,"CO2",1.85,,"field","10_20",,"10_20",,10,,
"3454",286,"CO2",1.85,,"field","0_20",,"0_20",,20,,
"3455",286,"CO2",2.18,,"field","0_10",,"0_10",,10,,
"3456",286,"CO2",2.18,,"field","5_15",,"5_15","5_15",10,,
"3457",286,"CO2",2.18,,"field","10_20",,"10_20",,10,,
"3458",286,"CO2",2.18,,"field","0_20",,"0_20",,20,,
"3459",286,"CO2",1.92,,"field","0_10",,"0_10",,10,,
"3460",286,"CO2",1.92,,"field","5_15",,"5_15","5_15",10,,
"3461",286,"CO2",1.92,,"field","10_20",,"10_20",,10,,
"3462",286,"CO2",1.92,,"field","0_20",,"0_20",,20,,
"3463",286,"CO2",2.29,,"field","0_10",,"0_10",,10,,
"3464",286,"CO2",2.29,,"field","5_15",,"5_15","5_15",10,,
"3465",286,"CO2",2.29,,"field","10_20",,"10_20",,10,,
"3466",286,"CO2",2.29,,"field","0_20",,"0_20",,20,,
"3467",286,"CO2",1.87,,"field","0_10",,"0_10",,10,,
"3468",286,"CO2",1.87,,"field","5_15",,"5_15","5_15",10,,
"3469",286,"CO2",1.87,,"field","10_20",,"10_20",,10,,
"3470",286,"CO2",1.87,,"field","0_20",,"0_20",,20,,
"3471",287,"CO2",3.96,,"field","5_15",,"5_15","5_15",10,,
"3472",287,"CO2",3.96,,"field","10_20",,"10_20",,10,,
"3473",287,"CO2",3.96,,"field","5_30",,"5_30",,25,,
"3474",287,"CO2",2.62,,"field","5_15",,"5_15","5_15",10,,
"3475",287,"CO2",2.62,,"field","10_20",,"10_20",,10,,
"3476",287,"CO2",2.62,,"field","5_30",,"5_30",,25,,
"3477",288,"CO2",1.9,,"field","20_35",,"20_35",,15,,
"3478",288,"CO2",2.71,,"field","20_35",,"20_35",,15,,
"3479",289,"CO2",2.78,,"field","5_15",,"5_15","5_15",10,,
"3480",289,"CO2",2.78,,"field","10_20",,"10_20",,10,,
"3481",289,"CO2",2.18,,"field","5_15",,"5_15","5_15",10,,
"3482",289,"CO2",2.18,,"field","10_20",,"10_20",,10,,
"3483",289,"CO2",2.02,,"field","5_15",,"5_15","5_15",10,,
"3484",289,"CO2",2.02,,"field","10_20",,"10_20",,10,,
"3485",290,"CO2",4.48,,"field","0_10",,"0_10",,10,,
"3486",290,"CO2",4.48,,"field","5_15",,"5_15","5_15",10,,
"3487",290,"CO2",4.48,,"field","10_20",,"10_20",,10,,
"3488",290,"CO2",4.48,,"field","0_20",,"0_20",,20,,
"3489",290,"CO2",3.67,,"field","0_10",,"0_10",,10,,
"3490",290,"CO2",3.67,,"field","5_15",,"5_15","5_15",10,,
"3491",290,"CO2",3.67,,"field","10_20",,"10_20",,10,,
"3492",290,"CO2",3.67,,"field","0_20",,"0_20",,20,,
"3493",290,"CO2",3.67,,"field","0_10",,"0_10",,10,,
"3494",290,"CO2",3.67,,"field","5_15",,"5_15","5_15",10,,
"3495",290,"CO2",3.67,,"field","10_20",,"10_20",,10,,
"3496",290,"CO2",3.67,,"field","0_20",,"0_20",,20,,
"3497",290,"CO2",3.32,,"field","0_10",,"0_10",,10,,
"3498",290,"CO2",3.32,,"field","5_15",,"5_15","5_15",10,,
"3499",290,"CO2",3.32,,"field","10_20",,"10_20",,10,,
"3500",290,"CO2",3.32,,"field","0_20",,"0_20",,20,,
"3501",291,"CO2",2.16,,"field","0_10",,"0_10",,10,,
"3502",291,"CO2",2.16,,"field","5_15",,"5_15","5_15",10,,
"3503",291,"CO2",2.16,,"field","10_20",,"10_20",,10,,
"3504",291,"CO2",2.16,,"field","0_20",,"0_20",,20,,
"3505",291,"CO2",2.16,,"field","0_20",,"0_20",,20,,
"3506",291,"CO2",2.98,,"field","0_10",,"0_10",,10,,
"3507",291,"CO2",2.98,,"field","5_15",,"5_15","5_15",10,,
"3508",291,"CO2",2.98,,"field","10_20",,"10_20",,10,,
"3509",291,"CO2",2.98,,"field","0_20",,"0_20",,20,,
"3510",291,"CO2",2.98,,"field","0_25",,"0_25",,25,,
"3511",291,"CO2",2.4,,"field","5_15",,"5_15","5_15",10,,
"3512",291,"CO2",2.4,,"field","10_20",,"10_20",,10,,
"3513",291,"CO2",2.4,,"field","0_30",,"0_30",,30,,
"3514",291,"CO2",2.16,,"field","0_10",,"0_10",,10,,
"3515",291,"CO2",2.16,,"field","5_15",,"5_15","5_15",10,,
"3516",291,"CO2",2.16,,"field","10_20",,"10_20",,10,,
"3517",291,"CO2",2.16,,"field","0_20",,"0_20",,20,,
"3518",291,"CO2",2.16,,"field","0_20",,"0_20",,20,,
"3519",291,"CO2",2.98,,"field","0_10",,"0_10",,10,,
"3520",291,"CO2",2.98,,"field","5_15",,"5_15","5_15",10,,
"3521",291,"CO2",2.98,,"field","10_20",,"10_20",,10,,
"3522",291,"CO2",2.98,,"field","0_20",,"0_20",,20,,
"3523",291,"CO2",2.98,,"field","0_25",,"0_25",,25,,
"3524",291,"CO2",2.4,,"field","5_15",,"5_15","5_15",10,,
"3525",291,"CO2",2.4,,"field","10_20",,"10_20",,10,,
"3526",291,"CO2",2.4,,"field","0_30",,"0_30",,30,,
"3527",291,"CO2",2.16,,"field","0_10",,"0_10",,10,,
"3528",291,"CO2",2.16,,"field","5_15",,"5_15","5_15",10,,
"3529",291,"CO2",2.16,,"field","10_20",,"10_20",,10,,
"3530",291,"CO2",2.16,,"field","0_20",,"0_20",,20,,
"3531",291,"CO2",2.16,,"field","0_20",,"0_20",,20,,
"3532",291,"CO2",2.98,,"field","0_10",,"0_10",,10,,
"3533",291,"CO2",2.98,,"field","5_15",,"5_15","5_15",10,,
"3534",291,"CO2",2.98,,"field","10_20",,"10_20",,10,,
"3535",291,"CO2",2.98,,"field","0_20",,"0_20",,20,,
"3536",291,"CO2",2.98,,"field","0_25",,"0_25",,25,,
"3537",291,"CO2",2.4,,"field","5_15",,"5_15","5_15",10,,
"3538",291,"CO2",2.4,,"field","10_20",,"10_20",,10,,
"3539",291,"CO2",2.4,,"field","0_30",,"0_30",,30,,
"3540",292,"CO2",4.5,,"field","10_20",,"10_20",,10,,
"3541",292,"CO2",2.1,,"field","10_20",,"10_20",,10,,
"3542",293,"CO2",2.64,,"field","5_15",,"5_15","5_15",10,,
"3543",293,"CO2",2.64,,"field","10_20",,"10_20",,10,,
"3544",293,"CO2",2.64,,"field","5_15",,"5_15","5_15",10,,
"3545",293,"CO2",2.64,,"field","10_20",,"10_20",,10,,
"3546",294,"CO2",3.46,,"field","5_15",,"5_15","5_15",10,,
"3547",294,"CO2",3.46,,"field","10_20",,"10_20",,10,,
"3548",294,"CO2",3.78,,"field","5_15",,"5_15","5_15",10,,
"3549",294,"CO2",3.78,,"field","10_20",,"10_20",,10,,
"3550",294,"CO2",3.6,,"field","5_15",,"5_15","5_15",10,,
"3551",294,"CO2",3.6,,"field","10_20",,"10_20",,10,,
"3552",295,"CO2",2.23,,"field","0_10",,"0_10",,10,"heterotrophic",
"3553",295,"CO2",2.23,,"field","5_15",,"5_15","5_15",10,"heterotrophic",
"3554",295,"CO2",2.23,,"field","10_20",,"10_20",,10,"heterotrophic",
"3555",295,"CO2",2.23,,"field","0_20",,"0_20",,20,"heterotrophic",
"3556",295,"CO2",2.23,,"field","0_10",,"0_10",,10,"heterotrophic",
"3557",295,"CO2",2.23,,"field","5_15",,"5_15","5_15",10,"heterotrophic",
"3558",295,"CO2",2.23,,"field","10_20",,"10_20",,10,"heterotrophic",
"3559",295,"CO2",2.23,,"field","0_20",,"0_20",,20,"heterotrophic",
"3560",296,"CO2",4.35,,"field","0_10",,"0_10",,10,"heterotrophic",
"3561",296,"CO2",4.35,,"field","5_15",,"5_15","5_15",10,"heterotrophic",
"3562",296,"CO2",4.35,,"field","10_20",,"10_20",,10,"heterotrophic",
"3563",296,"CO2",4.35,,"field","0_20",,"0_20",,20,"heterotrophic",
"3564",296,"CO2",3.63,,"field","0_10",,"0_10",,10,"heterotrophic",
"3565",296,"CO2",3.63,,"field","5_15",,"5_15","5_15",10,"heterotrophic",
"3566",296,"CO2",3.63,,"field","10_20",,"10_20",,10,"heterotrophic",
"3567",296,"CO2",3.63,,"field","0_20",,"0_20",,20,"heterotrophic",
"3568",296,"CO2",3.49,,"field","0_10",,"0_10",,10,"heterotrophic",
"3569",296,"CO2",3.49,,"field","5_15",,"5_15","5_15",10,"heterotrophic",
"3570",296,"CO2",3.49,,"field","10_20",,"10_20",,10,"heterotrophic",
"3571",296,"CO2",3.49,,"field","0_20",,"0_20",,20,"heterotrophic",
"3572",296,"CO2",3.22,,"field","0_10",,"0_10",,10,"heterotrophic",
"3573",296,"CO2",3.22,,"field","5_15",,"5_15","5_15",10,"heterotrophic",
"3574",296,"CO2",3.22,,"field","10_20",,"10_20",,10,"heterotrophic",
"3575",296,"CO2",3.22,,"field","0_20",,"0_20",,20,"heterotrophic",
"3576",298,"CO2",2.08,,"field","10_20",,"10_20",,10,"heterotrophic",
"3577",298,"CO2",2.08,,"field","10_25",,"10_25",,15,"heterotrophic",
"3578",298,"CO2",2.51,,"field","10_20",,"10_20",,10,"heterotrophic",
"3579",298,"CO2",2.51,,"field","10_25",,"10_25",,15,"heterotrophic",
"3580",299,"CO2",2.5,,"field","5_15",,"5_15","5_15",10,,
"3581",299,"CO2",2.1,,"field","10_20",,"10_20",,10,,
"3582",300,"CO2",1.9,,"field","15_25",,"15_25","15_25",10,,
"3583",301,"CO2",2.7,,"field","15_20",,"15_20","15_25",5,,
"3584",301,"CO2",2.78,,"field","15_20",,"15_20","15_25",5,,
"3585",301,"CO2",2.28,,"field","10_20",,"10_20",,10,,
"3586",301,"CO2",2.59,,"field","10_20",,"10_20",,10,,
"3587",301,"CO2",2.59,,"field","10_20",,"10_20",,10,,
"3588",301,"CO2",2.2,,"field","10_20",,"10_20",,10,,
"3589",301,"CO2",2.2,,"field","10_25",,"10_25",,15,,
"3590",302,"CO2",6.6,,"field","-5_5",,"-5_5",,10,,
"3591",302,"CO2",4.2,,"field","0_10",,"0_10",,10,,
"3592",302,"CO2",4.2,,"field","-10_10",,"-10_10",,20,,
"3593",302,"CO2",3.8,,"field","0_10",,"0_10",,10,,
"3594",302,"CO2",3.8,,"field","-10_10",,"-10_10",,20,,
"3595",303,"CO2",2.2,,"field","5_15",,"5_15","5_15",10,,
"3596",303,"CO2",2.2,,"field","10_20",,"10_20",,10,,
"3597",303,"CO2",2.2,,"field","5_40",,"5_40",,35,,
"3598",304,"CO2",2.6,,"field","0_10",,"0_10",,10,,
"3599",304,"CO2",2.1,,"field","5_15",,"5_15","5_15",10,,
"3600",304,"CO2",1.6,,"field","10_20",,"10_20",,10,,
"3601",304,"CO2",1.85,,"field","0_20",,"0_20",,20,,
"3602",306,"CO2",1.35,,"field","10_20",,"10_20",,10,,
"3603",306,"CO2",1.35,,"field","10_40",,"10_40",,30,,
"3604",306,"CO2",1.41,,"field","10_20",,"10_20",,10,,
"3605",306,"CO2",1.41,,"field","10_40",,"10_40",,30,,
"3606",306,"CO2",1.52,,"field","10_20",,"10_20",,10,,
"3607",306,"CO2",1.52,,"field","10_40",,"10_40",,30,,
"3608",307,"CO2",3.14,,"field","10_20",,"10_20",,10,,
"3609",307,"CO2",2.4,,"field","10_30",,"10_30",,20,,
"3610",307,"CO2",1.82,,"field","10_20",,"10_20",,10,,
"3611",307,"CO2",1.7,,"field","10_25",,"10_25",,15,,
"3612",307,"CO2",1.54,,"field","10_20",,"10_20",,10,,
"3613",307,"CO2",1.46,,"field","10_30",,"10_30",,20,,
"3614",307,"CO2",1.47,,"field","10_20",,"10_20",,10,,
"3615",307,"CO2",1.43,,"field","10_25",,"10_25",,15,,
"3616",308,"CO2",1.42,,"field","10_20",,"10_20",,10,,
"3617",308,"CO2",1.42,,"field","10_35",,"10_35",,25,,
"3618",309,"CO2",1.55,,"field","20_30",,"20_30",,10,,
"3619",310,"CO2",3.97,,"field","5_15",,"5_15","5_15",10,,
"3620",310,"CO2",3.97,,"field","5_15",,"5_15","5_15",10,,
"3621",311,"CO2",1.42,,"field","10_20",,"10_20",,10,,
"3622",311,"CO2",1.42,,"field","10_30",,"10_30",,20,,
"3623",311,"CO2",1.27,,"field","10_20",,"10_20",,10,,
"3624",311,"CO2",1.27,,"field","10_30",,"10_30",,20,,
"3625",311,"CO2",1.31,,"field","10_20",,"10_20",,10,,
"3626",311,"CO2",1.31,,"field","10_30",,"10_30",,20,,
"3627",312,"CO2",3.72,,"field","5_15",,"5_15","5_15",10,,
"3628",312,"CO2",3.72,,"field","10_20",,"10_20",,10,,
"3629",313,"CO2",2.29,,"field","5_15",,"5_15","5_15",10,,
"3630",313,"CO2",2.29,,"field","5_15",,"5_15","5_15",10,,
"3631",313,"CO2",2.39,,"field","5_15",,"5_15","5_15",10,,
"3632",313,"CO2",2.39,,"field","5_15",,"5_15","5_15",10,,
"3633",313,"CO2",3.32,,"field","5_15",,"5_15","5_15",10,,
"3634",313,"CO2",3.32,,"field","5_15",,"5_15","5_15",10,,
"3635",313,"CO2",3,,"field","5_15",,"5_15","5_15",10,,
"3636",313,"CO2",3,,"field","5_15",,"5_15","5_15",10,,
"3637",313,"CO2",1.67,,"field","5_15",,"5_15","5_15",10,,
"3638",313,"CO2",1.67,,"field","5_15",,"5_15","5_15",10,,
"3639",313,"CO2",3.42,,"field","5_15",,"5_15","5_15",10,,
"3640",314,"CO2",2.53,,"field","10_20",,"10_20",,10,,
"3641",314,"CO2",2.53,,"field","5_25",,"5_25",,20,,
"3642",315,"CO2",3.9,,"field","5_15",,"5_15","5_15",10,,
"3643",315,"CO2",3.94,,"field","5_15",,"5_15","5_15",10,,
"3644",315,"CO2",3.86,,"field","5_15",,"5_15","5_15",10,,
"3645",316,"CO2",4.33,,"field","10_15",,"10_15","5_15",5,,
"3646",316,"CO2",2.07,,"field","15_20",,"15_20","15_25",5,,
"3647",316,"CO2",2.94,,"field","15_20",,"15_20","15_25",5,,
"3648",316,"CO2",6.92,,"field","20_25",,"20_25","15_25",5,,
"3649",317,"CO2",3.47,,"field","5_15",,"5_15","5_15",10,,
"3650",317,"CO2",3.47,,"field","5_15",,"5_15","5_15",10,,
"3651",317,"CO2",4.01,,"field","5_15",,"5_15","5_15",10,,
"3652",317,"CO2",4.01,,"field","5_15",,"5_15","5_15",10,,
"3653",319,"CO2",3.13,,"field","0_10",,"0_10",,10,"heterotrophic",
"3654",319,"CO2",3.13,,"field","5_15",,"5_15","5_15",10,"heterotrophic",
"3655",319,"CO2",3.13,,"field","10_20",,"10_20",,10,"heterotrophic",
"3656",319,"CO2",3.13,,"field","0_20",,"0_20",,20,"heterotrophic",
"3657",319,"CO2",4.39,,"field","0_10",,"0_10",,10,"heterotrophic",
"3658",319,"CO2",4.39,,"field","5_15",,"5_15","5_15",10,"heterotrophic",
"3659",319,"CO2",4.39,,"field","10_20",,"10_20",,10,"heterotrophic",
"3660",319,"CO2",4.39,,"field","0_20",,"0_20",,20,"heterotrophic",
"3661",320,"CO2",4.26,,"field","0_10",,"0_10",,10,,
"3662",321,"CO2",4.1,,"field","0_10",,"0_10",,10,,
"3663",321,"CO2",4.1,,"field","5_15",,"5_15","5_15",10,,
"3664",321,"CO2",4.1,,"field","10_20",,"10_20",,10,,
"3665",321,"CO2",4.1,,"field","0_20",,"0_20",,20,,
"3666",321,"CO2",4.1,,"field","0_30",,"0_30",,30,,
"3667",322,"CO2",2.5,,"field","15_25",,"15_25","15_25",10,"heterotrophic",
"3668",323,"CO2",3.99,,"field","5_15",,"5_15","5_15",10,,
"3669",323,"CO2",3.99,,"field","10_20",,"10_20",,10,,
"3670",323,"CO2",4,,"field","5_20",,"5_20",,15,,
"3671",324,"CO2",2.73,,"field","10_20",,"10_20",,10,,
"3672",324,"CO2",2.73,,"field","10_20",,"10_20",,10,,
"3673",324,"CO2",2.73,,"field","10_20",,"10_20",,10,,
"3674",324,"CO2",2.33,,"field","10_20",,"10_20",,10,,
"3675",324,"CO2",2.33,,"field","10_20",,"10_20",,10,,
"3676",324,"CO2",2.33,,"field","10_20",,"10_20",,10,,
"3677",325,"CO2",2.89,,"field","15_35",,"15_35",,20,"heterotrophic",
"3678",325,"CO2",1.97,,"field","15_35",,"15_35",,20,"heterotrophic",
